Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,2000,10.1109/VISUAL.2000.885738,dan adams,5,Middle,1,1,dan,male
Vis,2000,10.1109/VISUAL.2000.885738,james j. thomas,6,Last,26,5,james,male
Vis,2000,10.1109/VISUAL.2000.885739,donna l. gresh,1,First,9,3,donna,female
Vis,2000,10.1109/VISUAL.2000.885739,bernice e. rogowitz,2,Middle,8,4,bernice,female
Vis,2000,10.1109/VISUAL.2000.885739,raimond l. winslow,3,Middle,21,1,raimond,male
Vis,2000,10.1109/VISUAL.2000.885739,david f. scollan,4,Middle,1,1,david,male
Vis,2000,10.1109/VISUAL.2000.885739,christina k. yung,5,Last,1,1,christina,female
Vis,2000,10.1109/VISUAL.2000.885740,penny rheingans,1,First,15,10,penny,female
Vis,2000,10.1109/VISUAL.2000.885740,marie desjardins,2,Last,10,1,marie,female
Vis,2000,10.1109/VISUAL.2000.885741,david r. nadeau,1,First,10,4,david,male
Vis,2000,10.1109/VISUAL.2000.885741,michael j. bailey,2,Last,37,6,michael,male
Vis,2000,10.1109/VISUAL.2000.885742,gregory l. schussman,1,First,4,2,gregory,male
Vis,2000,10.1109/VISUAL.2000.885742,kwan-liu ma,2,Middle,11,9,kwan-liu,
Vis,2000,10.1109/VISUAL.2000.885742,david p. schissel,3,Middle,1,1,david,male
Vis,2000,10.1109/VISUAL.2000.885742,todd evans,4,Last,1,1,todd,male
Vis,2000,10.1109/VISUAL.2000.885743,paul chapman,1,First,3,3,paul,male
Vis,2000,10.1109/VISUAL.2000.885743,derek wills,2,Middle,6,3,derek,male
Vis,2000,10.1109/VISUAL.2000.885743,peter stevens,3,Middle,3,3,peter,male
Vis,2000,10.1109/VISUAL.2000.885743,graham r. brookes,4,Last,14,3,graham,male
Vis,2000,10.1109/VISUAL.2000.885744,robert stein,1,First,6,1,robert,male
Vis,2000,10.1109/VISUAL.2000.885744,alan m. shih,2,Middle,1,1,alan,male
Vis,2000,10.1109/VISUAL.2000.885744,m. pauline baker,3,Middle,15,1,baker,male
Vis,2000,10.1109/VISUAL.2000.885744,carl f. cerco,4,Middle,5,2,carl,male
Vis,2000,10.1109/VISUAL.2000.885744,mark r. noel,5,Last,1,1,mark,male
Vis,2000,10.1109/VISUAL.2000.885745,lloyd treinish,1,First,10,9,lloyd,male
Vis,2001,10.1109/VISUAL.2001.964519,joe michael kniss,1,First,1,1,joe,male
Vis,2001,10.1109/VISUAL.2001.964519,gordon l. kindlmann,2,Middle,6,3,gordon,male
Vis,2001,10.1109/VISUAL.2001.964519,charles d. hansen,3,Last,15,7,charles,male
InfoVis,2001,10.1109/INFVIS.2001.963273,marc weber,1,First,1,1,marc,male
InfoVis,2001,10.1109/INFVIS.2001.963273,marc alexa,2,Middle,4,1,marc,male
InfoVis,2001,10.1109/INFVIS.2001.963273,wolfgang müller 0004,3,Last,8,1,wolfgang,male
InfoVis,2001,10.1109/INFVIS.2001.963274,lucy t. nowell,1,First,9,2,lucy,female
InfoVis,2001,10.1109/INFVIS.2001.963274,elizabeth g. hetzler,2,Middle,5,3,elizabeth,female
InfoVis,2001,10.1109/INFVIS.2001.963274,ted tanasse,3,Last,1,1,ted,male
InfoVis,2001,10.1109/INFVIS.2001.963275,george s. davidson,1,First,12,2,george,male
InfoVis,2001,10.1109/INFVIS.2001.963275,brian n. wylie,2,Middle,6,2,brian,male
InfoVis,2001,10.1109/INFVIS.2001.963275,kevin w. boyack,3,Last,1,1,kevin,male
InfoVis,2001,10.1109/INFVIS.2001.963277,james r. eagan,1,First,1,1,james,male
InfoVis,2001,10.1109/INFVIS.2001.963277,mary jean harrold,2,Middle,14,1,mary,female
InfoVis,2001,10.1109/INFVIS.2001.963277,james a. jones,3,Middle,4,1,james,male
InfoVis,2001,10.1109/INFVIS.2001.963277,john t. stasko,4,Last,15,3,john,male
InfoVis,2001,10.1109/INFVIS.2001.963278,alan keahey,1,First,6,4,alan,male
InfoVis,2001,10.1109/INFVIS.2001.963279,ka-ping yee,1,First,1,1,ka-ping,
InfoVis,2001,10.1109/INFVIS.2001.963279,danyel fisher,2,Middle,2,1,danyel,male
InfoVis,2001,10.1109/INFVIS.2001.963279,rachna dhamija,3,Middle,3,1,rachna,female
InfoVis,2001,10.1109/INFVIS.2001.963279,marti a. hearst,4,Last,14,1,marti,female
InfoVis,2001,10.1109/INFVIS.2001.963280,janet m. six,1,First,6,1,janet,female
InfoVis,2001,10.1109/INFVIS.2001.963280,ioannis g. tollis,2,Last,16,1,ioannis,male
InfoVis,2001,10.1109/INFVIS.2001.963281,frank van ham,1,First,1,1,frank,male
InfoVis,2001,10.1109/INFVIS.2001.963281,huub van de wetering,2,Middle,6,2,huub,male
InfoVis,2001,10.1109/INFVIS.2001.963281,jarke j. van wijk,3,Last,19,13,jarke,male
InfoVis,2001,10.1109/INFVIS.2001.963282,james abello,1,First,11,2,james,male
InfoVis,2001,10.1109/INFVIS.2001.963282,irene finocchi,2,Middle,3,1,irene,female
InfoVis,2001,10.1109/INFVIS.2001.963282,jeffrey l. korn,3,Last,6,3,jeffrey,male
InfoVis,2001,10.1109/INFVIS.2001.963283,ben shneiderman,1,First,30,3,ben,male
InfoVis,2001,10.1109/INFVIS.2001.963283,martin wattenberg,2,Last,7,1,martin,male
InfoVis,2001,10.1109/INFVIS.2001.963284,raimund dachselt,1,First,3,1,raimund,male
InfoVis,2001,10.1109/INFVIS.2001.963284,jürgen ebert,2,Last,22,1,jürgen,male
InfoVis,2001,10.1109/INFVIS.2001.963285,ernst kleiberg,1,First,1,1,ernst,male
InfoVis,2001,10.1109/INFVIS.2001.963285,huub van de wetering,2,Middle,6,3,huub,male
InfoVis,2001,10.1109/INFVIS.2001.963285,jarke j. van wijk,3,Last,19,14,jarke,male
InfoVis,2001,10.1109/INFVIS.2001.963286,robert kosara,1,First,4,1,robert,male
InfoVis,2001,10.1109/INFVIS.2001.963286,silvia miksch,2,Middle,8,1,silvia,female
InfoVis,2001,10.1109/INFVIS.2001.963286,helwig hauser,3,Last,2,2,helwig,male
InfoVis,2001,10.1109/INFVIS.2001.963287,susan l. havre,1,First,2,2,susan,female
InfoVis,2001,10.1109/INFVIS.2001.963287,elizabeth g. hetzler,2,Middle,5,4,elizabeth,female
InfoVis,2001,10.1109/INFVIS.2001.963287,kenneth a. perrine,3,Middle,1,1,kenneth,male
InfoVis,2001,10.1109/INFVIS.2001.963287,elizabeth jurrus,4,Middle,2,3,elizabeth,female
InfoVis,2001,10.1109/INFVIS.2001.963287,nancy miller,5,Last,6,1,nancy,female
InfoVis,2001,10.1109/INFVIS.2001.963288,daniel a. keim,1,First,11,7,daniel,male
InfoVis,2001,10.1109/INFVIS.2001.963288,ming c. hao,2,Middle,8,2,ming,male
InfoVis,2001,10.1109/INFVIS.2001.963288,julian ladisch,3,Middle,1,1,julian,male
InfoVis,2001,10.1109/INFVIS.2001.963288,meichun hsu,4,Middle,19,2,meichun,male
InfoVis,2001,10.1109/INFVIS.2001.963288,umeshwar dayal,5,Last,24,2,umeshwar,male
InfoVis,2001,10.1109/INFVIS.2001.963289,alfred kobsa,1,First,19,1,alfred,male
InfoVis,2001,10.1109/INFVIS.2001.963290,s. todd barlow,1,First,7,1,barlow,male
InfoVis,2001,10.1109/INFVIS.2001.963290,padraic neville,2,Last,1,1,padraic,male
InfoVis,2001,10.1109/INFVIS.2001.963291,monica tavanti,1,First,1,1,monica,female
InfoVis,2001,10.1109/INFVIS.2001.963291,mats lind,2,Last,18,1,mats,male
InfoVis,2001,10.1109/INFVIS.2001.963292,s. todd barlow,1,First,7,2,barlow,male
InfoVis,2001,10.1109/INFVIS.2001.963292,padraic neville,2,Last,1,2,padraic,male
InfoVis,2001,10.1109/INFVIS.2001.963293,jeffrey brainerd,1,First,4,1,jeffrey,male
InfoVis,2001,10.1109/INFVIS.2001.963293,barry g. becker,2,Last,9,5,barry,male
InfoVis,2001,10.1109/INFVIS.2001.963294,robert m. edsall,1,First,3,1,robert,male
InfoVis,2001,10.1109/INFVIS.2001.963294,alan m. maceachren,2,Middle,4,3,alan,male
InfoVis,2001,10.1109/INFVIS.2001.963294,linda pickle,3,Last,4,2,linda,female
InfoVis,2001,10.1109/INFVIS.2001.963295,james agutter,1,First,3,1,james,male
InfoVis,2001,10.1109/INFVIS.2001.963295,noah syroid,2,Middle,1,1,noah,male
InfoVis,2001,10.1109/INFVIS.2001.963295,frank drews,3,Middle,1,1,frank,male
InfoVis,2001,10.1109/INFVIS.2001.963295,dwayne r. westenskow,4,Middle,5,1,dwayne,male
InfoVis,2001,10.1109/INFVIS.2001.963295,julio c. bermudez,5,Middle,3,1,julio,male
InfoVis,2001,10.1109/INFVIS.2001.963295,david l. strayer,6,Last,1,1,david,male
Vis,2001,10.1109/VISUAL.2001.964489,marc alexa,1,First,4,2,marc,male
Vis,2001,10.1109/VISUAL.2001.964489,johannes behr,2,Middle,2,1,johannes,male
Vis,2001,10.1109/VISUAL.2001.964489,daniel cohen-or,3,Middle,13,5,daniel,male
Vis,2001,10.1109/VISUAL.2001.964489,shachar fleishman,4,Middle,7,1,shachar,male
Vis,2001,10.1109/VISUAL.2001.964489,david levin,5,Middle,15,3,david,male
Vis,2001,10.1109/VISUAL.2001.964489,cláudio t. silva,6,Last,8,9,cláudio,
Vis,2001,10.1109/VISUAL.2001.964490,matthias zwicker,1,First,2,1,matthias,male
Vis,2001,10.1109/VISUAL.2001.964490,hanspeter pfister,2,Middle,10,4,hanspeter,male
Vis,2001,10.1109/VISUAL.2001.964490,jeroen van baar,3,Middle,2,1,jeroen,male
Vis,2001,10.1109/VISUAL.2001.964490,markus h. gross,4,Last,12,8,markus,male
Vis,2001,10.1109/VISUAL.2001.964491,jonathan d. cohen 0001,1,First,8,3,jonathan,male
Vis,2001,10.1109/VISUAL.2001.964491,daniel g. aliaga,2,Middle,11,4,daniel,male
Vis,2001,10.1109/VISUAL.2001.964491,weiqiand zhang,3,Last,1,1,weiqiand,
Vis,2001,10.1109/VISUAL.2001.964492,baoquan chen,1,First,5,4,baoquan,male
Vis,2001,10.1109/VISUAL.2001.964492,minh xuan nguye,2,Last,1,1,minh,male
Vis,2001,10.1109/VISUAL.2001.964493,bruno jobard,1,First,5,3,bruno,male
Vis,2001,10.1109/VISUAL.2001.964493,gordon erlebacher,2,Middle,7,2,gordon,male
Vis,2001,10.1109/VISUAL.2001.964493,m. yousuff hussaini,3,Last,20,2,hussaini,male
Vis,2001,10.1109/VISUAL.2001.964494,david bürkle,1,First,1,1,david,male
Vis,2001,10.1109/VISUAL.2001.964494,tobias preußer,2,Middle,3,3,tobias,male
Vis,2001,10.1109/VISUAL.2001.964494,martin rumpf,3,Last,10,4,martin,male
Vis,2001,10.1109/VISUAL.2001.964495,jarke j. van wijk,1,First,19,15,jarke,male
Vis,2001,10.1109/VISUAL.2001.964495,alexandru telea,2,Last,5,3,alexandru,male
Vis,2001,10.1109/VISUAL.2001.964496,gopal sarma pingali,1,First,10,1,gopal,male
Vis,2001,10.1109/VISUAL.2001.964496,agata opalach,2,Middle,2,1,agata,female
Vis,2001,10.1109/VISUAL.2001.964496,yves jean,3,Middle,7,2,yves,male
Vis,2001,10.1109/VISUAL.2001.964496,ingrid carlbom,4,Last,24,2,ingrid,female
Vis,2001,10.1109/VISUAL.2001.964497,tamal k. dey,1,First,13,1,tamal,male
Vis,2001,10.1109/VISUAL.2001.964497,joachim giesen,2,Middle,3,2,joachim,male
Vis,2001,10.1109/VISUAL.2001.964497,samrat goswami,3,Middle,1,1,samrat,male
Vis,2001,10.1109/VISUAL.2001.964497,james hudson,4,Middle,1,1,james,male
Vis,2001,10.1109/VISUAL.2001.964497,rephael wenger,5,Middle,15,2,rephael,male
Vis,2001,10.1109/VISUAL.2001.964497,wulue zhao,6,Last,1,1,wulue,
Vis,2001,10.1109/VISUAL.2001.964498,thomas theußl,1,First,2,1,thomas,male
Vis,2001,10.1109/VISUAL.2001.964498,torsten möller,2,Middle,6,5,torsten,male
Vis,2001,10.1109/VISUAL.2001.964498,m. eduard gröller,3,Last,11,7,gröller,female
Vis,2001,10.1109/VISUAL.2001.964499,hamish a. carr,1,First,2,1,hamish,male
Vis,2001,10.1109/VISUAL.2001.964499,torsten möller,2,Middle,6,6,torsten,male
Vis,2001,10.1109/VISUAL.2001.964499,jack snoeyink,3,Last,14,1,jack,male
Vis,2001,10.1109/VISUAL.2001.964500,jianbo peng,1,First,1,1,jianbo,male
Vis,2001,10.1109/VISUAL.2001.964500,vasily strela,2,Middle,7,1,vasily,male
Vis,2001,10.1109/VISUAL.2001.964500,denis zorin,3,Last,7,1,denis,male
Vis,2001,10.1109/VISUAL.2001.964501,jason d. walter,1,First,1,1,jason,male
Vis,2001,10.1109/VISUAL.2001.964501,christopher g. healey,2,Last,7,4,christopher,male
Vis,2001,10.1109/VISUAL.2001.964502,peter lindstrom,1,First,7,3,peter,male
Vis,2001,10.1109/VISUAL.2001.964502,cláudio t. silva,2,Last,8,10,cláudio,
Vis,2001,10.1109/VISUAL.2001.964503,eric shaffer,1,First,3,1,eric,male
Vis,2001,10.1109/VISUAL.2001.964503,michael garland,2,Last,6,2,michael,male
Vis,2001,10.1109/VISUAL.2001.964504,martin isenburg,1,First,3,1,martin,male
Vis,2001,10.1109/VISUAL.2001.964504,stefan gumhold,2,Middle,4,2,stefan,male
Vis,2001,10.1109/VISUAL.2001.964504,craig gotsman,3,Last,14,3,craig,male
Vis,2001,10.1109/VISUAL.2001.964505,david h. laidlaw,1,First,16,4,david,male
Vis,2001,10.1109/VISUAL.2001.964505,robert michael kirby,2,Middle,3,3,robert,male
Vis,2001,10.1109/VISUAL.2001.964505,j. scott davidson,3,Middle,1,1,davidson,male
Vis,2001,10.1109/VISUAL.2001.964505,timothy s. miller,4,Middle,4,1,timothy,male
Vis,2001,10.1109/VISUAL.2001.964505,marco da silva,5,Middle,1,1,marco,male
Vis,2001,10.1109/VISUAL.2001.964505,william h. warren,6,Middle,4,1,william,male
Vis,2001,10.1109/VISUAL.2001.964505,michael j. tarr,7,Last,9,1,michael,male
Vis,2001,10.1109/VISUAL.2001.964506,gerik scheuermann,1,First,5,5,gerik,male
Vis,2001,10.1109/VISUAL.2001.964506,tom bobach,2,Middle,1,1,tom,male
Vis,2001,10.1109/VISUAL.2001.964506,hans hagen,3,Middle,17,9,hans,male
Vis,2001,10.1109/VISUAL.2001.964506,karim mahrous,4,Middle,1,1,karim,male
Vis,2001,10.1109/VISUAL.2001.964506,bernd hamann,5,Middle,12,11,bernd,male
Vis,2001,10.1109/VISUAL.2001.964506,kenneth i. joy,6,Middle,16,7,kenneth,male
Vis,2001,10.1109/VISUAL.2001.964506,wolfgang kollmann,7,Last,2,1,wolfgang,male
Vis,2001,10.1109/VISUAL.2001.964507,xavier tricoche,1,First,3,3,xavier,male
Vis,2001,10.1109/VISUAL.2001.964507,gerik scheuermann,2,Middle,5,6,gerik,male
Vis,2001,10.1109/VISUAL.2001.964507,hans hagen,3,Last,17,10,hans,male
Vis,2001,10.1109/VISUAL.2001.964508,ruigang yang,1,First,4,2,ruigang,male
Vis,2001,10.1109/VISUAL.2001.964508,david gotz,2,Middle,3,1,david,male
Vis,2001,10.1109/VISUAL.2001.964508,justin hensley,3,Middle,3,1,justin,male
Vis,2001,10.1109/VISUAL.2001.964508,herman towles,4,Middle,3,4,herman,male
Vis,2001,10.1109/VISUAL.2001.964508,michael s. brown,5,Last,4,2,michael,male
Vis,2001,10.1109/VISUAL.2001.964509,christopher o. jaynes,1,First,9,1,christopher,male
Vis,2001,10.1109/VISUAL.2001.964509,stephen b. webb,2,Middle,1,1,stephen,male
Vis,2001,10.1109/VISUAL.2001.964509,r. matt steele,3,Middle,1,1,steele,male
Vis,2001,10.1109/VISUAL.2001.964509,michael s. brown,4,Middle,4,3,michael,male
Vis,2001,10.1109/VISUAL.2001.964509,w. brent seales,5,Last,12,2,seales,male
Vis,2001,10.1109/VISUAL.2001.964510,bernice e. rogowitz,1,First,9,5,bernice,female
Vis,2001,10.1109/VISUAL.2001.964510,alan d. kalvin,2,Last,19,3,alan,male
Vis,2001,10.1109/VISUAL.2001.964511,bruno lévy,1,First,4,1,bruno,male
Vis,2001,10.1109/VISUAL.2001.964511,guillaume caumon,2,Middle,1,1,guillaume,male
Vis,2001,10.1109/VISUAL.2001.964511,stephane conreaux,3,Middle,1,1,stephane,male
Vis,2001,10.1109/VISUAL.2001.964511,xavier cavin,4,Last,3,2,xavier,male
Vis,2001,10.1109/VISUAL.2001.964512,manfred weiler,1,First,2,1,manfred,male
Vis,2001,10.1109/VISUAL.2001.964512,thomas ertl,2,Last,13,12,thomas,male
Vis,2001,10.1109/VISUAL.2001.964513,jürgen p. schulze,1,First,1,1,jürgen,male
Vis,2001,10.1109/VISUAL.2001.964513,roland niemeier,2,Middle,13,1,roland,male
Vis,2001,10.1109/VISUAL.2001.964513,ulrich lang,3,Last,15,2,ulrich,male
Vis,2001,10.1109/VISUAL.2001.964514,martin kraus,1,First,2,2,martin,male
Vis,2001,10.1109/VISUAL.2001.964514,thomas ertl,2,Last,13,13,thomas,male
Vis,2001,10.1109/VISUAL.2001.964515,vladimir pekar,1,First,1,1,vladimir,male
Vis,2001,10.1109/VISUAL.2001.964515,rafael wiemker,2,Middle,7,1,rafael,male
Vis,2001,10.1109/VISUAL.2001.964515,daniel bystrov,3,Last,1,1,daniel,male
Vis,2001,10.1109/VISUAL.2001.964516,shivaraj tenginakai,1,First,1,1,shivaraj,male
Vis,2001,10.1109/VISUAL.2001.964516,jinho lee,2,Middle,3,1,jinho,male
Vis,2001,10.1109/VISUAL.2001.964516,raghu machiraju,3,Last,9,5,raghu,male
Vis,2001,10.1109/VISUAL.2001.964517,ming wan,1,First,6,7,ming,male
Vis,2001,10.1109/VISUAL.2001.964517,frank dachille,2,Middle,4,2,frank,male
Vis,2001,10.1109/VISUAL.2001.964517,arie e. kaufman,3,Last,26,28,arie,male
Vis,2001,10.1109/VISUAL.2001.964518,jian huang,1,First,7,2,jian,male
Vis,2001,10.1109/VISUAL.2001.964518,roger crawfis,2,Middle,11,13,roger,male
Vis,2001,10.1109/VISUAL.2001.964518,shao-chiung lu,3,Middle,7,4,shao-chiung,
Vis,2001,10.1109/VISUAL.2001.964518,shuh-yuan liou,4,Last,2,1,shuh-yuan,
Vis,2001,10.1109/VISUAL.2001.964520,eric b. lum,1,First,1,1,eric,male
Vis,2001,10.1109/VISUAL.2001.964520,kwan-liu ma,2,Middle,12,10,kwan-liu,
Vis,2001,10.1109/VISUAL.2001.964520,john p. clyne,3,Last,6,1,john,male
Vis,2001,10.1109/VISUAL.2001.964521,rüdiger westermann,1,First,10,5,rüdiger,male
Vis,2001,10.1109/VISUAL.2001.964521,bernd sevenich,2,Last,1,1,bernd,male
Vis,2001,10.1109/VISUAL.2001.964522,lukas mroz,1,First,5,3,lukas,male
Vis,2001,10.1109/VISUAL.2001.964522,helwig hauser,2,Last,2,3,helwig,male
Vis,2001,10.1109/VISUAL.2001.964523,andreas hubeli,1,First,2,2,andreas,male
Vis,2001,10.1109/VISUAL.2001.964523,markus h. gross,2,Last,12,9,markus,male
Vis,2001,10.1109/VISUAL.2001.964524,marcel gavriliu,1,First,1,1,marcel,male
Vis,2001,10.1109/VISUAL.2001.964524,joel carranza,2,Middle,1,1,joel,male
Vis,2001,10.1109/VISUAL.2001.964524,david e. breen,3,Middle,16,3,david,male
Vis,2001,10.1109/VISUAL.2001.964524,alan h. barr,4,Last,18,1,alan,male
Vis,2001,10.1109/VISUAL.2001.964525,martin hering-bertram,1,First,2,2,martin,male
Vis,2001,10.1109/VISUAL.2001.964525,daniel e. laney,2,Middle,1,1,daniel,male
Vis,2001,10.1109/VISUAL.2001.964525,mark a. duchaineau,3,Middle,8,4,mark,male
Vis,2001,10.1109/VISUAL.2001.964525,charles d. hansen,4,Middle,15,8,charles,male
Vis,2001,10.1109/VISUAL.2001.964525,bernd hamann,5,Middle,12,12,bernd,male
Vis,2001,10.1109/VISUAL.2001.964525,kenneth i. joy,6,Last,16,8,kenneth,male
Vis,2001,10.1109/VISUAL.2001.964526,miguel a. otaduy,1,First,1,1,miguel,male
Vis,2001,10.1109/VISUAL.2001.964526,ming c. lin,2,Last,12,2,ming,male
Vis,2001,10.1109/VISUAL.2001.964527,nathan litke,1,First,1,1,nathan,male
Vis,2001,10.1109/VISUAL.2001.964527,adi levin,2,Middle,3,1,adi,male
Vis,2001,10.1109/VISUAL.2001.964527,peter schröder,3,Last,12,3,peter,male
Vis,2001,10.1109/VISUAL.2001.964528,lexing ying,1,First,1,1,lexing,male
Vis,2001,10.1109/VISUAL.2001.964528,denis zorin,2,Last,7,2,denis,male
Vis,2001,10.1109/VISUAL.2001.964529,eitan grinspun,1,First,1,1,eitan,male
Vis,2001,10.1109/VISUAL.2001.964529,peter schröder,2,Last,12,4,peter,male
Vis,2001,10.1109/VISUAL.2001.964530,jörg haber,1,First,7,1,jörg,male
Vis,2001,10.1109/VISUAL.2001.964530,frank zeilfelder,2,Middle,1,1,frank,male
Vis,2001,10.1109/VISUAL.2001.964530,oleg davydov,3,Middle,2,1,oleg,male
Vis,2001,10.1109/VISUAL.2001.964530,hans-peter seidel,4,Last,14,1,hans-peter,male
Vis,2001,10.1109/VISUAL.2001.964531,stefan guthe,1,First,3,2,stefan,male
Vis,2001,10.1109/VISUAL.2001.964531,wolfgang straßer,2,Last,30,7,wolfgang,male
Vis,2001,10.1109/VISUAL.2001.964532,jeffrey ho,1,First,1,1,jeffrey,male
Vis,2001,10.1109/VISUAL.2001.964532,kuang-chih lee,2,Middle,1,1,kuang-chih,
Vis,2001,10.1109/VISUAL.2001.964532,david j. kriegman,3,Last,17,1,david,male
Vis,2001,10.1109/VISUAL.2001.964533,peter lindstrom,1,First,7,4,peter,male
Vis,2001,10.1109/VISUAL.2001.964533,valerio pascucci,2,Last,9,5,valerio,male
Vis,2001,10.1109/VISUAL.2001.964534,jihad el-sana,1,First,5,4,jihad,male
Vis,2001,10.1109/VISUAL.2001.964534,neta sokolovsky,2,Middle,1,1,neta,female
Vis,2001,10.1109/VISUAL.2001.964534,cláudio t. silva,3,Last,8,11,cláudio,
Vis,2001,10.1109/VISUAL.2001.964535,randy k. scoggins,1,First,2,2,randy,male
Vis,2001,10.1109/VISUAL.2001.964535,raghu machiraju,2,Middle,9,6,raghu,male
Vis,2001,10.1109/VISUAL.2001.964535,robert j. moorhead ii,3,Last,17,8,robert,male
Vis,2001,10.1109/VISUAL.2001.964537,feng dong,1,First,5,1,feng,male
Vis,2001,10.1109/VISUAL.2001.964537,gordon clapworthy,2,Middle,11,1,gordon,male
Vis,2001,10.1109/VISUAL.2001.964537,meleagros a. krokos,3,Last,10,1,meleagros,male
Vis,2001,10.1109/VISUAL.2001.964538,horst k. hahn,1,First,2,1,horst,male
Vis,2001,10.1109/VISUAL.2001.964538,bernhard preim,2,Middle,8,1,bernhard,male
Vis,2001,10.1109/VISUAL.2001.964538,dirk selle,3,Middle,3,1,dirk,male
Vis,2001,10.1109/VISUAL.2001.964538,heinz-otto peitgen,4,Last,16,1,heinz-otto,male
Vis,2001,10.1109/VISUAL.2001.964539,raanan fattal,1,First,1,1,raanan,male
Vis,2001,10.1109/VISUAL.2001.964539,dani lischinski,2,Last,12,1,dani,male
Vis,2001,10.1109/VISUAL.2001.964540,anna vilanova,1,First,2,2,anna,female
Vis,2001,10.1109/VISUAL.2001.964540,rainer wegenkittl,2,Middle,5,5,rainer,male
Vis,2001,10.1109/VISUAL.2001.964540,andreas könig 0002,3,Middle,4,1,andreas,male
Vis,2001,10.1109/VISUAL.2001.964540,m. eduard gröller,4,Last,11,8,gröller,female
Vis,2001,10.1109/VISUAL.2001.964541,alexander gubin,1,First,1,1,alexander,male
Vis,2001,10.1109/VISUAL.2001.964541,william yurcik,2,Middle,4,1,william,male
Vis,2001,10.1109/VISUAL.2001.964541,larry brumbaugh,3,Last,13,1,larry,male
Vis,2001,10.1109/VISUAL.2001.964542,sabine iserhardt-bauer,1,First,1,1,sabine,female
Vis,2001,10.1109/VISUAL.2001.964542,peter hastreiter,2,Middle,6,3,peter,male
Vis,2001,10.1109/VISUAL.2001.964542,thomas ertl,3,Middle,13,14,thomas,male
Vis,2001,10.1109/VISUAL.2001.964542,k. eberhardt,4,Middle,4,2,eberhardt,male
Vis,2001,10.1109/VISUAL.2001.964542,bernd tomandl,5,Last,4,2,bernd,male
Vis,2001,10.1109/VISUAL.2001.964543,patricia crossno,1,First,6,5,patricia,female
Vis,2001,10.1109/VISUAL.2001.964543,rena a. haynes,2,Last,22,1,rena,female
Vis,2001,10.1109/VISUAL.2001.964544,michael meißner,1,First,6,2,michael,male
Vis,2001,10.1109/VISUAL.2001.964544,jasmina orman,2,Middle,1,1,jasmina,female
Vis,2001,10.1109/VISUAL.2001.964544,stephan j. braun,3,Last,4,1,stephan,male
Vis,2001,10.1109/VISUAL.2001.964545,song zhang 0004,1,First,1,1,song,male
Vis,2001,10.1109/VISUAL.2001.964545,çagatay demiralp,2,Middle,1,1,çagatay,
Vis,2001,10.1109/VISUAL.2001.964545,daniel f. keefe,3,Middle,1,1,daniel,male
Vis,2001,10.1109/VISUAL.2001.964545,m. dasilva,4,Middle,1,1,dasilva,male
Vis,2001,10.1109/VISUAL.2001.964545,david h. laidlaw,5,Middle,16,5,david,male
Vis,2001,10.1109/VISUAL.2001.964545,benjamin d. greenberg,6,Middle,1,1,benjamin,male
Vis,2001,10.1109/VISUAL.2001.964545,peter j. basser,7,Middle,2,1,peter,male
Vis,2001,10.1109/VISUAL.2001.964545,carlo pierpaoli,8,Middle,2,1,carlo,male
Vis,2001,10.1109/VISUAL.2001.964545,e. a. chiocca,9,Middle,1,1,chiocca,male
Vis,2001,10.1109/VISUAL.2001.964545,thomas s. deisboeck,10,Last,1,1,thomas,male
Vis,2001,10.1109/VISUAL.2001.964546,wim c. de leeuw,1,First,9,7,wim,male
Vis,2001,10.1109/VISUAL.2001.964546,robert van liere,2,Last,15,7,robert,male
Vis,2001,10.1109/VISUAL.2001.964547,donna l. gresh,1,First,10,4,donna,female
Vis,2001,10.1109/VISUAL.2001.964547,frank suits,2,Middle,2,2,frank,male
Vis,2001,10.1109/VISUAL.2001.964547,yuk yin sham,3,Last,1,1,yuk,male
Vis,2001,10.1109/VISUAL.2001.964548,kevin montgomery,1,First,4,2,kevin,male
